,perfume_id,name,rate,madeby,brand,regi_date,char,category,gender,type,scent,price,perfume_url,img_url,reviews
440,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,향도 좋고 배송이빨라서 좋습니다
441,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,달콤한 향으로 은은하고 좋네요
442,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,향이 달콤시크?ㅎㅎ 만족합니다
443,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,가성비에 너무 좋은 상품입니다
444,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,넘~감사합니다 ~^^대박 나세요 ~~
445,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,약간 버버리향이랑 비슷합니다~
446,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,"제 개인적으로는 쏘쏘였어요 ,,"
447,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,배송도빠르고 향도 아주 좋네요
448,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,향이 너무좋고 오래 지속되네요
449,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,완전 좋아요 지속력도 좋궁ᆢㄷ
450,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,형기 달콤하고 너무 좋아요🥺
451,1,에르게니아 스위티 구르망 우먼 오드퍼퓸,4.6,한국씨앤비,에르게니아,2020.05.,"향, 지속력",퍼퓸,여성용,스프레이,"플로럴, 플로럴알데히드, 플로럴아쿠아틱, 플로럴머스크, 그린, 시트러스, 시트러스머스크, 시트러스아쿠아틱우디, 아로마틱, 아로마틱푸제아프레쉬, 아로마틱아쿠아, 아쿠아틱시트러스, 아로마틱스파이시우디, 아로마틱푸제아우디, 아로마틱스파이시레더, 아로마틱우디, 아로마틱토닉, 아로마틱우디프루티, 오리엔탈, 오리엔탈앰버플로럴, 푸제르오리엔탈, 세미오리엔탈, 오리엔탈푸제아, 화이트우디오리엔탈, 오리엔탈우디, 우디, 우디머스크, 우디스파이시, 우디시트러스, 우디아로마틱, 우디프레쉬아로마, 우디마린, 우디오리엔탈, 우디시트러스아쿠아틱, 우디레더, 스파이시, 스파이시우디, 머스크, 머스크시트러스, 아쿠아틱, 아쿠아틱우디, 프루티, 프루티프레쉬, 후제르그린프루티, 프루티플로럴우디, 후제르앰버리프루티, 프레쉬프루티, 프레쉬우디푸제아, 프레쉬아로마틱, 프레쉬오리엔탈우디, 화이트우디프레쉬, 시프레, 구르몽, 바닐라","39,000",https://search.shopping.naver.com/catalog/22856706427?query=%ED%96%A5%EC%88%98&NaPm=ct%3Dl014fqmg%7Cci%3Df5adfecf6e5b34afd1437f752498a9c00ad0a067%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D8cda3b77b7919a53e0aff1501471187521b25383,https://shopping-phinf.pstatic.net/main_2285670/22856706427.20200514120600.jpg?type=f640,향이 되게 좋아요 만족스러워요
